9c785f,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475741062,1c690c,200
607e6e,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475741062,1c690c,200
1c690c,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475741062,,200
ca3018,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475741106,5e2d37,200
533b23,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475741106,5e2d37,200
5e2d37,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475741106,,200
6dd819,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475757983,6f1012,200
de0925,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475757983,6f1012,200
6f1012,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475757983,,200
ff5eaf,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475757988,,200
1c2251,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/ajouter,1475757992,,200
c4902f,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/ajouter,1475758108,b0adc7,200
b0adc7,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/ajouter,1475758108,,500
ddbc14,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/ajouter,1475758141,,200
ac7b21,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/ajouter,1475758162,,200
437d2c,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475758234,,200
b62ae2,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475758236,,200
c909d7,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758237,76058a,200
76058a,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758237,,500
836b30,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758250,,200
169ee9,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475758255,,200
546657,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758321,,200
478fb0,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475758363,,200
c2e2ee,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475758365,,200
6c0590,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/modifier/4,1475758368,,200
2443d0,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475758526,,200
041db1,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475758528,,200
487999,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758530,,200
b8a2c0,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758587,6adc04,200
6adc04,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758587,,500
e55f00,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475758642,,200
e631cb,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475763861,,200
fc71ac,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475763866,41147f,200
886000,127.0.0.1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475763866,41147f,200
41147f,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/,1475763866,,200
2271fa,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475763871,,200
768205,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475763877,,200
7ef400,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475763883,,200
d584cc,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475763885,,200
a8e89a,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475763992,,200
87a026,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475764004,,200
8bccbc,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475764048,,200
f10d44,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/ajouter,1475764050,,200
16a5b3,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764052,,200
ab2a7f,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475764055,,200
5f57a7,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/autheur/,1475764064,,200
a7d8da,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475764066,,200
9b25af,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764068,,200
92ba0c,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475764070,,200
4b5d4e,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764072,,200
5e33de,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764087,,200
7dbeba,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475764093,,200
2d954b,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475764095,,200
be76a9,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764097,,200
890bc8,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/,1475764104,,200
d1ff50,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764109,,200
b766e9,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764120,,200
9a3d2e,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764127,,200
bf0845,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764183,,200
b3641a,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764224,,200
b08b34,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764239,,200
790427,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764252,,200
c76afe,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764328,,200
4e6046,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764393,,200
d94af3,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764424,,200
b4f0de,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764465,,200
a52dea,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/path/to/font-awesome/css/font-awesome.min.css,1475764466,531dba,200
531dba,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/path/to/font-awesome/css/font-awesome.min.css,1475764466,,404
f6748c,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764494,,200
9860b2,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764508,,200
c36025,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764707,,200
0dbdc6,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764910,,200
af57cb,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475764971,,200
91fe5e,::1,GET,http://localhost:82/IANCU-COULON/web/app_dev.php/livre/voir/8,1475765004,,200
847e2d,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/,1475916223,c90721,200
c90721,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/,1475916223,,500
17b4bb,127.0.0.1,GET,http://localhost/iancu-coulon/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475916361,6c27c3,200
c44db5,127.0.0.1,GET,http://localhost/iancu-coulon/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475916361,6c27c3,200
6c27c3,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/,1475916361,,200
4e5a6d,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475916372,,200
03c4c1,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/autheur/,1475916373,,200
f85821,127.0.0.1,GET,http://localhost/iancu-coulon/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475916388,9e330b,200
771257,127.0.0.1,GET,http://localhost/iancu-coulon/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475916388,9e330b,200
9e330b,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/,1475916388,,200
a9ac7b,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475916442,,200
b474a0,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/autheur/,1475916451,,200
870bc9,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475916453,,200
46760f,127.0.0.1,GET,http://localhost/iancu-coulon/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253AAutheur%253Atop,1475916455,3dd32b,200
424730,127.0.0.1,GET,http://localhost/iancu-coulon/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DBibliothequeBundle%253ALivre%253Atop,1475916455,3dd32b,200
3dd32b,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/,1475916455,,200
25b69f,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475916456,,200
9714fc,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916459,,200
40444e,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916624,ee5ba5,200
ee5ba5,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916624,,500
84cd6c,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916678,b5e0ae,200
b5e0ae,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916678,,500
706445,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916702,,200
a9f0e8,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916720,,200
2c5389,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916731,,200
dcdab8,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916823,,200
716cfe,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916846,,200
e94c60,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475916848,,200
9f78d6,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/autheur/,1475916850,,200
8f7078,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/autheur/ajouter,1475916856,,200
0f0349,::1,POST,http://localhost/iancu-coulon/web/app_dev.php/autheur/ajouter,1475916881,,200
58bfb6,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/autheur/,1475916882,,200
233625,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475916898,,200
37413d,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475916900,,200
ce0fd2,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917298,,200
0e3ddb,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917432,,200
d0bad5,::1,POST,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917520,,200
f8541f,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475917525,,200
edd27b,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/supprimer/1,1475917528,,302
7405e6,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475917528,,200
730fad,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917530,,200
d6bb1d,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917617,,200
62ca1c,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917639,,200
de8a2f,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917648,,200
2ff7cb,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917658,,200
49ade4,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917700,,200
d1e668,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917720,,200
5a233c,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917730,,200
75d4af,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917749,,200
08d475,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917791,,200
7dc059,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917909,,200
5bec32,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917981,,200
d071d7,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475917994,,200
e87315,::1,POST,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918014,,200
f38449,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475918015,,200
bfbb14,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/supprimer/2,1475918017,,302
66c5cc,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/,1475918018,,200
a43dab,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918019,,200
0d0859,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918025,,200
888f8e,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918038,,200
c4f75c,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918191,,200
deb269,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918250,,200
96a1a2,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918268,,200
4fff3c,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918275,,200
f2fedc,::1,GET,http://localhost/iancu-coulon/web/app_dev.php/livre/ajouter,1475918348,,200
